time,timestamp,seconds,connectivity,cpuUser,cpuSystem,cpuNice,cpuIdle,cpuIowait,cpuHardIrq,cpuSoftIrq,tasks,tasksRunning,tasksSleeping,tasksStopped,tasksZombie,ramFree,ramUsed,ramCache,memAvail,iface0RX,iface0TX,iface1RX,iface1TX,numEncrypted,alarmtimer:alarmtimer_fired,alarmtimer:alarmtimer_start,block:block_bio_backmerge,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_touch_buffer,block:block_unplug,cachefiles:cachefiles_create,cachefiles:cachefiles_lookup,cachefiles:cachefiles_mark_active,clk:clk_set_rate,cpu-migrations,cs,dma_fence:dma_fence_init,fib:fib_table_lookup,filemap:mm_filemap_add_to_page_cache,gpio:gpio_value,ipi:ipi_raise,irq:irq_handler_entry,irq:softirq_entry,jbd2:jbd2_handle_start,jbd2:jbd2_start_commit,kmem:kfree,kmem:kmalloc,kmem:kmem_cache_alloc,kmem:kmem_cache_free,kmem:mm_page_alloc,kmem:mm_page_alloc_zone_locked,kmem:mm_page_free,kmem:mm_page_pcpu_drain,mmc:mmc_request_start,net:net_dev_queue,net:net_dev_xmit,net:netif_rx,page-faults,pagemap:mm_lru_insertion,preemptirq:irq_enable,qdisc:qdisc_dequeue,random:get_random_bytes,random:mix_pool_bytes_nolock,random:urandom_read,raw_syscalls:sys_enter,raw_syscalls:sys_exit,rpm:rpm_resume,rpm:rpm_suspend,sched:sched_process_exec,sched:sched_process_free,sched:sched_process_wait,sched:sched_switch,sched:sched_wakeup,signal:signal_deliver,signal:signal_generate,skb:consume_skb,skb:kfree_skb,skb:skb_copy_datagram_iovec,sock:inet_sock_set_state,task:task_newtask,tcp:tcp_destroy_sock,tcp:tcp_probe,timer:hrtimer_start,timer:timer_start,udp:udp_fail_queue_rcv_skb,workqueue:workqueue_activate_work,writeback:global_dirty_state,writeback:sb_clear_inode_writeback,writeback:wbc_writepage,writeback:writeback_dirty_inode,writeback:writeback_dirty_inode_enqueue,writeback:writeback_dirty_page,writeback:writeback_mark_inode_dirty,writeback:writeback_pages_written,writeback:writeback_single_inode,writeback:writeback_write_inode,writeback:writeback_written
135.696,1661170070571,5.017187399,1,33.4,34.6,0.0,31.7,0.0,0.0,0.3,211,2,64,0,97,88816,92260,766996,270868,5719,97752,56,56,25,0,0,5,19,2183,17,47,15,0,0,0,0,13,434556,0,6,290,40,2371,158275,5485,2179,1,22509,17531,11103,10237,1618,473,1371,126,28,101,101,101,1639,949,1492518,199,7,128,60,330123,330052,141,34,7,8,17,431981,303866,10,13,217,19,19,0,8,0,96,513869,335,0,128,6,1,0,47,6,269,316,1,2,2,2
140.713,1661170077690,5.016796622,1,37.4,28.4,0.0,33.5,0.3,0.0,0.3,211,2,64,0,97,87768,91824,768480,271328,5338,95436,84,84,26,0,0,7,21,2155,14,21,13,0,0,0,0,10,470993,0,4,289,35,2794,184356,5563,2157,1,22722,17859,11715,10774,1368,401,1092,0,21,101,101,100,962,587,1670088,197,4,128,26,342352,342290,148,40,4,5,12,468939,314552,10,11,210,22,11,0,5,0,96,572081,339,0,123,5,0,0,36,1,268,304,1,1,1,2
145.73,1661170085319,5.017066411,1,32.4,33.5,0.0,34.1,0.0,0.0,0.0,211,2,64,0,97,86468,91348,770256,271728,6004,98830,294,294,27,0,0,7,19,2157,16,10,15,0,0,0,0,8,450556,0,4,256,37,565,169579,5717,2158,1,23336,18439,13684,12368,1555,281,1192,0,29,109,109,112,1701,606,1574688,205,5,129,32,338797,338738,140,32,5,5,12,448612,306826,8,9,221,30,18,0,7,0,105,525399,365,0,126,5,2,0,30,0,267,297,1,4,4,2
150.747,1661170092387,5.016740008,1,37.0,31.6,0.0,30.4,0.0,0.0,0.9,210,2,64,0,97,97688,91852,758532,271232,5286,97261,56,56,28,0,0,9,24,2147,14,25,13,0,0,0,0,20,435946,0,3,257,35,512,165028,5896,2149,1,22603,17649,13146,15188,1895,598,5018,3339,22,100,100,99,1627,941,1532307,197,7,127,71,328119,328062,148,40,7,8,16,433940,298679,10,13,216,30,23,0,8,0,95,510871,356,0,133,6,1,0,52,1,266,318,1,1,1,2
155.814,1661170099458,5.066986434,1,33.0,31.9,0.0,35.2,0.0,0.0,0.0,210,2,64,0,97,94040,91372,762660,271552,14694,214159,378,378,29,0,0,7,16,2910,9,26,8,0,0,0,0,33,405432,0,6,262,21,1202,136127,5836,2203,1,23800,18205,20698,20359,3252,778,3049,441,16,106,106,110,4968,1847,1367712,207,19,128,42,332408,332329,137,26,19,24,42,403456,297108,18,31,233,28,27,0,25,0,104,457508,340,0,98,6,0,0,67,1,272,339,1,1,1,2
160.83,1661170112480,5.016054652,1,30.9,32.9,0.0,35.4,0.0,0.0,0.8,210,2,64,0,97,92212,91560,764300,271260,5764,97311,56,56,29,0,0,7,10,2940,6,10,5,0,0,0,0,7,472277,0,4,224,20,510,186579,5551,1963,1,22643,17681,12818,12364,1853,410,1632,189,17,102,102,103,1591,909,1682967,199,7,127,71,341170,341120,123,18,7,8,16,470530,312181,10,13,225,30,27,0,8,0,98,571179,331,0,91,5,1,0,61,17,243,304,1,1,1,2
165.847,1661170119504,5.017280315,1,36.6,34.5,0.0,28.4,0.0,0.0,0.6,210,2,64,0,97,89896,92392,765784,270404,5827,98606,84,84,29,0,0,5,8,3110,4,10,3,0,0,0,0,9,472189,0,4,288,17,524,184309,5717,2077,1,22865,17970,13874,13078,1881,474,1392,0,13,104,104,106,1718,907,1675534,203,8,128,42,343892,343833,129,17,7,7,19,470228,313711,11,12,227,30,25,0,8,0,98,568109,341,0,88,5,1,0,36,0,256,292,1,2,2,2
170.868,1661170126620,5.020514030,1,35.3,28.5,0.0,35.3,0.0,0.0,0.9,211,2,64,0,97,88888,91904,767280,270860,5648,99091,266,266,29,0,0,5,8,2966,4,10,3,0,0,0,0,14,466896,0,3,256,16,3041,181856,6003,1981,1,24066,18922,14977,14627,1695,479,1453,126,151,104,104,104,2103,678,1672530,201,6,131,31,344270,344188,204,18,6,8,15,464504,310821,13,15,363,24,122,0,10,0,99,547887,521,0,144,5,1,0,32,0,244,276,1,1,1,2
175.917,1661170133728,5.048915852,1,32.4,32.7,0.0,34.6,0.0,0.0,0.3,212,2,64,0,97,99388,91600,757084,271468,5950,99710,84,84,29,0,0,10,17,3120,14,15,12,0,0,0,0,29,425973,0,6,256,49,1839,149841,6074,2084,1,24096,19090,22581,21837,3239,283,3053,126,32,102,102,105,1667,944,1486479,199,8,128,71,343183,343141,119,16,7,8,17,423534,303945,10,13,226,30,27,0,8,0,98,484956,368,0,115,4,1,0,56,6,263,319,0,0,0,0
180.942,1661170140856,5.025484965,1,38.7,36.1,0.0,25.2,0.0,0.0,0.0,212,2,64,0,97,98152,91324,758596,271716,6245,98847,56,56,29,0,0,5,7,3175,2,9,1,0,0,0,0,16,408880,0,4,256,10,722,134911,5690,2116,1,22668,17690,13188,12852,1874,409,1647,0,8,106,106,108,1594,943,1355761,207,7,128,73,329823,329766,123,14,7,9,16,407056,300269,10,13,235,30,31,0,8,0,103,478409,329,0,76,5,0,0,66,17,261,327,1,1,1,2
185.959,1661170147918,5.016897299,1,36.4,31.7,0.0,30.6,0.0,0.0,1.4,211,2,65,0,96,96300,91744,760028,271284,5442,99347,84,84,30,0,0,5,15,2599,10,20,9,0,0,0,0,7,474016,0,4,257,26,2846,186138,5602,2019,1,22982,18054,11476,10625,1320,340,1087,0,17,102,102,103,964,549,1692853,199,4,130,26,341900,341834,137,31,4,6,13,471966,314251,10,11,212,22,11,0,5,0,98,585377,330,0,105,5,0,0,30,1,250,280,1,0,0,1
190.976,1661170155646,5.016864851,1,31.8,34.4,0.0,32.9,0.0,0.0,0.9,211,2,64,0,97,94552,91420,762100,271468,9983,130740,112,112,31,0,0,15,27,2981,16,35,10,0,0,0,0,22,473010,0,4,288,38,2642,182352,5775,2049,1,23015,17516,15214,14518,2197,428,2096,252,37,103,103,107,2544,1061,1686644,201,10,128,32,347157,347094,122,16,10,3,19,471079,316887,10,20,220,30,18,0,15,0,100,574156,350,0,110,7,5,9,58,2,261,319,1,4,3,3
196.003,1661170164506,5.026563339,1,32.2,35.3,0.0,32.2,0.0,0.0,0.3,211,2,64,0,97,92960,91244,763868,271624,6101,103376,294,294,31,0,0,7,9,3241,2,10,1,0,0,0,0,18,449707,0,4,288,11,766,170512,5894,2160,1,24502,19618,21524,20797,2596,268,2329,63,9,108,108,108,779,411,1590801,203,2,127,32,347665,347622,127,16,2,6,7,448228,307479,7,8,218,28,17,0,3,0,104,538077,348,0,82,5,0,0,32,0,267,299,1,0,0,1
201.02,1661170172214,5.016794123,1,36.1,34.3,0.0,29.3,0.0,0.0,0.3,211,2,64,0,97,90832,91728,765512,271064,5488,98354,56,56,31,0,0,5,7,3212,2,10,1,0,0,0,0,11,434944,0,4,256,11,501,164119,5652,2144,1,22653,17689,13068,12164,1890,598,1649,126,9,101,101,102,1597,941,1539010,199,7,128,71,328254,328199,121,16,7,8,16,433183,298742,10,13,221,30,23,0,8,0,98,515265,334,0,78,6,0,0,45,0,264,309,1,0,0,1
206.041,1661170179278,5.020905069,1,35.3,32.8,0.0,31.0,0.0,0.0,0.9,211,2,64,0,97,95396,93168,759508,270060,5788,98684,84,84,31,0,0,5,7,3263,2,10,1,0,0,0,0,8,423457,0,4,256,10,2864,148152,5365,2176,1,22987,18067,13276,12001,1580,408,1227,126,7,106,106,107,1198,654,1416881,207,5,128,31,335219,335154,119,9,5,5,16,421079,305419,10,11,223,28,16,0,7,0,102,505785,307,0,66,6,0,0,35,0,269,304,1,0,0,1
211.061,1661170186864,5.019766696,1,32.6,36.8,0.0,30.6,0.0,0.0,0.0,211,3,64,0,97,94876,92172,761024,270876,5850,98752,161,161,31,0,0,10,21,3176,11,10,2,0,0,0,0,11,457915,0,3,288,30,494,179994,5570,2120,1,22887,17970,12368,11116,1416,354,1168,0,27,107,107,109,1266,557,1622470,205,4,128,26,333691,333650,126,18,4,7,12,457055,306064,10,11,218,24,13,0,5,0,101,559769,335,0,94,5,1,9,28,0,262,290,1,1,0,2
216.079,1661170194012,5.017729374,1,33.0,30.7,0.0,36.4,0.0,0.0,0.0,213,2,64,0,97,94144,91400,762528,271512,5527,95253,84,84,31,0,0,7,17,2819,19,31,15,0,0,0,0,9,417441,0,3,256,63,2857,143739,5728,1890,1,23660,18766,22721,21802,3354,483,3105,189,42,99,99,100,1839,1019,1425123,195,11,126,71,342590,342528,119,15,11,12,21,415433,304357,10,17,224,30,30,0,14,0,97,472678,384,0,148,4,2,0,63,9,237,300,1,3,3,2
